CandidateIdentifier,FirstName,MiddleName,LastSurname,SexDescriptorId,BirthDate,HispanicLatinoEthnicity,EconomicDisadvantaged,LoginId,GenderDescriptor,ProgramComplete,PersonId,SourceSystemDescriptorId,AcademicSubjectDescriptor,EPPDegreeTypeDescriptor,GradeLevelDescriptor,CohortYearTypeDescriptor,SchoolYear,AidTypeDescriptor1,AidTypeDescriptor2,AidTypeDescriptor3,AidTypeDescriptor4,AidTypeDescriptor5,AidTypeDescriptor6,AidTypeDescriptor7,AidTypeDescriptor8,BeginDate1,BeginDate2,BeginDate3,BeginDate4,BeginDate5,BeginDate6,BeginDate7,BeginDate8,AidAmount1,AidAmount2,AidAmount3,AidAmount4,AidAmount5,AidAmount6,AidAmount7,AidAmount8,AidConditionDescription1,AidConditionDescription2,AidConditionDescription3,AidConditionDescription4,AidConditionDescription5,AidConditionDescription6,AidConditionDescription7,AidConditionDescription8,EndDate1,EndDate2,EndDate3,EndDate4,EndDate5,EndDate6,EndDate7,EndDate8,PellGrantRecipient1,PellGrantRecipient2,PellGrantRecipient3,PellGrantRecipient4,PellGrantRecipient5,PellGrantRecipient6,PellGrantRecipient7,PellGrantRecipient8,RaceDescriptor1
1000001047,Demetria,Y,Thurley,2036,6/16/1994,TRUE,TRUE,Demetria.Thurley.1000001047@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,C7269A4DF21F423EB570A9D6C1A8BB29,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2015,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,3/27/2018,3/27/2018,,,,,,,2722,1480,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000001048,Blakeley,Pilar,MacFadden,2036,8/14/1993,TRUE,TRUE,Blakeley.MacFadden.1000001048@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,28F4B55C8AF74FE2AC861942CAF5E26C,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Special Education,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,1/12/2018,3/22/2018,3/23/2018,1/12/2018,,,,,5442,34,1732,4670,,,,,NEED BASED,NEED BASED,OTHER,NEED BASED,,,,,5/10/2018,8/17/2018,8/17/2018,8/17/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001049,Regen,,Francillo,2037,7/26/1996,TRUE,TRUE,Regen.Francillo.1000001049@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,B8B7199535DC46C697AC0F91FD30826F,11559,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (4-8),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,2/23/2017,3/23/2018,2/23/2017,2/22/2017,,,,,2474,2580,1250,6964,,,,,NEED BASED,NEED BASED,NEED BASED,NEED BASED,,,,,5/10/2018,8/17/2018,5/10/2018,8/17/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001052,Faun,R,Tiffney,2036,8/2/1994,TRUE,TRUE,Faun.Tiffney.1000001052@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,0FFB51D4A8F643AC9A4CD976F4CBE518,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2019,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,11/21/2017,11/21/2017,4/12/2018,,,,,,240,2960,2500,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001054,Bentlee,,Clethro,2037,4/3/1983,TRUE,,Bentlee.Clethro.1000001054@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,17CC37F09C604AF3917EE40FE1D9331A,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Social Studies Composite,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001061,Cheslie,M,Seiter,2036,7/11/1996,TRUE,,Cheslie.Seiter.1000001061@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,14BF2FD190DD48B79792B29DFD5DA77A,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,,,,,,,,3/4/2017,,,,,,,,5442,,,,,,,,NEED BASED,,,,,,,,5/10/2018,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001062,Broderic,,Brager,2037,4/16/1995,TRUE,,Broderic.Brager.1000001062@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,7FF1E68675384BD685B450F2BF9B9EC2,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001064,Craggy,A,Batterham,2037,10/11/1985,TRUE,TRUE,Craggy.Batterham.1000001064@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,9D07E15BF1534CEDA5AACFC34C365392,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Art,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,6/20/2017,8/28/2017,6/20/2017,,,,,,5442,2156.32,5920,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001068,Ethyl,Lizeth,Hrinchenko,2036,8/30/1994,TRUE,TRUE,Ethyl.Hrinchenko.1000001068@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,8F22ABDBFC9C4A9BBC3F1997372F2832,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,,5/14/2018,,,,,,,,3700,,,,,,,,NEED BASED,,,,,,,,8/17/2018,,,,,,,,TRUE,,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001072,Richard,S,Geraldo,2037,3/13/1993,TRUE,TRUE,Richard.Geraldo.1000001072@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,9C1FAFEF94FB4390882D285E7BDDCC94,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Biology,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Science,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,2/23/2017,2/23/2017,8/28/2017,2/22/2017,,,,,5442,1250,3248.32,3570,,,,,NEED BASED,NEED BASED,NEED BASED,NEED BASED,,,,,5/10/2018,5/10/2018,5/10/2018,5/10/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001076,Yevette,A,Brehault,2036,2/2/1995,TRUE,TRUE,Yevette.Brehault.1000001076@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,8B2B9DE23C044C14810F6A04881F2C3E,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,3/23/2018,11/6/2017,11/6/2017,,,,,,2362,500,5180,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,8/17/2018,5/10/2018,8/17/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000001081,Jud,,Casarini,2037,1/14/1996,TRUE,TRUE,Jud.Casarini.1000001081@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,7348AE65479F4BB2B3F5260B8AC8BF68,11559,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,10/20/2017,3/23/2018,10/20/2017,10/20/2017,,,,,5442,495,1000,5920,,,,,NEED BASED,OTHER,NEED BASED,NEED BASED,,,,,5/10/2018,7/10/2018,5/10/2018,7/10/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001082,Sutherlan,,Ledington,2037,7/15/1977,TRUE,TRUE,Sutherlan.Ledington.1000001082@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,40ACED2B3F5949CDAB08102C1802BB53,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,2/23/2017,2/22/2017,7/17/2017,,,,,,1000,5180,5000,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001085,Rik,A,Fleetham,2037,7/29/1996,TRUE,TRUE,Rik.Fleetham.1000001085@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,B8B596E74910489AA46574C4C7B48865,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Music,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Music,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,6/1/2017,6/14/2018,6/1/2017,9/27/2017,,,,,4818,300,5920,3631,,,,,NEED BASED,MERIT BASED,NEED BASED,NEED BASED,,,,,5/10/2018,5/10/2018,5/10/2018,5/10/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000001089,Corny,,Colliford,2037,6/21/1996,TRUE,,Corny.Colliford.1000001089@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,8037842103234DDE863DD9C6CAC07432,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Music,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Music,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,,,,,,,,8/16/2017,,,,,,,,5152.8,,,,,,,,NOT NEED BASED,,,,,,,,5/10/2018,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001090,Issiah,,Vasey,2037,9/17/1995,TRUE,TRUE,Issiah.Vasey.1000001090@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,AB2AC866182E464AB6C7ACDEF226CF19,11559,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2015,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,8/28/2017,8/18/2017,8/18/2017,,,,,,382.32,2670,5000,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001096,Colet,A,McJarrow,2037,8/7/1996,TRUE,,Colet.McJarrow.1000001096@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,A898E3BCA2EF4C7B950A976420FBD9BA,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Music,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Music,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,,,,2/6/2018,5/10/2018,3/23/2018,8/14/2017,5/16/2018,,,,500,700,636,6698.4,1668.1,,,,MERIT BASED,MERIT BASED,OTHER,NOT NEED BASED,NOT NEED BASED,,,,5/10/2018,5/10/2018,7/10/2018,5/10/2018,7/10/2018,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000001101,Audrey,,Simone,2036,4/19/1997,TRUE,TRUE,Audrey.Simone.1000001101@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,3141EFB9804F445F961C9F951A400A2F,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,2/4/2017,8/28/2017,3/23/2018,2/4/2017,2/4/2017,,,,5442,1327.32,990,1000,8880,,,,NEED BASED,NEED BASED,OTHER,NEED BASED,NEED BASED,,,,5/10/2018,5/10/2018,8/17/2018,5/10/2018,8/17/2018,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001103,Bruis,Alejandro,Kingerby,2037,8/15/1996,TRUE,,Bruis.Kingerby.1000001103@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,FB64981A77D04348A166DE7BA7D2EE86,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#History,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Other,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001104,Eldridge,A,Critchard,2037,12/1/1995,TRUE,,Eldridge.Critchard.1000001104@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,C425D6C3148A46D0BA8C05737B908467,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Physical Education,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Science,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,,,,,,,2/23/2017,2/23/2017,,,,,,,2474,2250,,,,,,,NEED BASED,MERIT BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001105,Emmalynn,N,Consadine,2036,8/18/1997,TRUE,TRUE,Emmalynn.Consadine.1000001105@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,E22A29A4743A40939031E37E39CC593D,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,12/20/2017,9/16/2017,,,,,,,1000,4327,,,,,,,MERIT BASED,NEED BASED,,,,,,,5/10/2018,8/17/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001107,Gwynne,,Stevens,2036,9/10/1997,TRUE,TRUE,Gwynne.Stevens.1000001107@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,606DCFB318824593B433A4B6F4A6198D,11559,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2019,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,3/12/2018,3/12/2018,3/12/2018,3/12/2018,,,,,2228,500,990,4403,,,,,NEED BASED,NEED BASED,OTHER,NEED BASED,,,,,5/10/2018,5/10/2018,5/10/2018,8/17/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001117,Loleta,,Fuggles,2036,2/15/1997,TRUE,TRUE,Loleta.Fuggles.1000001117@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,C320EAC3CD6844EBA7DBD89001797AF4,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,2/18/2017,3/23/2018,8/28/2017,10/18/2017,2/18/2017,2/18/2017,,,2178,674,126.16,1000,1000,7400,,,NEED BASED,NEED BASED,NEED BASED,MERIT BASED,NEED BASED,NEED BASED,,,5/10/2018,8/17/2018,5/10/2018,5/10/2018,5/10/2018,8/17/2018,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,uri://ed-fi.org/RaceDescriptor#Asian
1000001127,Linell,,Dymick,2036,10/12/1998,TRUE,TRUE,Linell.Dymick.1000001127@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,5FDFC7F75948406688057E37E249E7F4,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,7/12/2018,3/23/2018,1/5/2017,1/5/2017,,,,,224.4,1280,7400,5000,,,,,MERIT BASED,NEED BASED,NEED BASED,NEED BASED,,,,,7/10/2018,7/10/2018,7/10/2018,5/10/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001134,Gran,,Yarker,2037,10/7/1994,TRUE,TRUE,Gran.Yarker.1000001134@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,944E3E1C64364ED285630A83165AE637,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,2/23/2017,2/23/2017,8/28/2017,2/22/2017,,,,,5442,1250,466.16,5137,,,,,NEED BASED,NEED BASED,NEED BASED,NEED BASED,,,,,5/10/2018,5/10/2018,12/14/2017,5/10/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
